"LOCATION","Country","VARIABLE","Variable","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ITA","Italy","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2018","2018","PC","Percentage","0","Units","2015","2015",0.241700560769091,,
"ITA","Italy","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2019","2019","PC","Percentage","0","Units","2015","2015",0.318710977921975,,
"ITA","Italy","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2020","2020","PC","Percentage","0","Units","2015","2015",0.232450820522601,,
"ITA","Italy","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2021","2021","PC","Percentage","0","Units","2015","2015",0.417456205508686,,
"ITA","Italy","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2022","2022","PC","Percentage","0","Units","2015","2015",0.591893239320441,,
"ITA","Italy","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2023","2023","PC","Percentage","0","Units","2015","2015",0.656929663604546,,
"ITA","Italy","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2024","2024","PC","Percentage","0","Units","2015","2015",0.729535959407157,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1997","1997","PC","Percentage","0","Units","2019","2019",3.8182727287815,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1998","1998","PC","Percentage","0","Units","2019","2019",3.96199243496723,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1999","1999","PC","Percentage","0","Units","2019","2019",3.82189914012807,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2000","2000","PC","Percentage","0","Units","2019","2019",3.49673562479195,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2001","2001","PC","Percentage","0","Units","2019","2019",3.15853781120244,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2002","2002","PC","Percentage","0","Units","2019","2019",2.9244844286467,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2003","2003","PC","Percentage","0","Units","2019","2019",2.64698610979021,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2004","2004","PC","Percentage","0","Units","2019","2019",2.53255626775762,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2005","2005","PC","Percentage","0","Units","2019","2019",2.61211384669329,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2006","2006","PC","Percentage","0","Units","2019","2019",2.7830834098906,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2007","2007","PC","Percentage","0","Units","2019","2019",3.10000031455183,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2008","2008","PC","Percentage","0","Units","2019","2019",3.24440250202759,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2009","2009","PC","Percentage","0","Units","2019","2019",2.90186817120728,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2010","2010","PC","Percentage","0","Units","2019","2019",2.49577777143539,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2011","2011","PC","Percentage","0","Units","2019","2019",2.31324542965629,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2012","2012","PC","Percentage","0","Units","2019","2019",2.20173086207169,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2013","2013","PC","Percentage","0","Units","2019","2019",2.12936740973894,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2014","2014","PC","Percentage","0","Units","2019","2019",1.98735634663727,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2015","2015","PC","Percentage","0","Units","2019","2019",1.81642562075712,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2016","2016","PC","Percentage","0","Units","2019","2019",1.74634462471238,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2017","2017","PC","Percentage","0","Units","2019","2019",1.71139923248351,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2018","2018","PC","Percentage","0","Units","2019","2019",1.56253786965733,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2019","2019","PC","Percentage","0","Units","2019","2019",1.50510410853788,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2020","2020","PC","Percentage","0","Units","2019","2019",1.34899052439617,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2021","2021","PC","Percentage","0","Units","2019","2019",1.1986039706569,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2022","2022","PC","Percentage","0","Units","2019","2019",1.29785451157256,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2023","2023","PC","Percentage","0","Units","2019","2019",1.34884518896507,,
"NOR","Norway","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2024","2024","PC","Percentage","0","Units","2019","2019",1.36511667663985,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1997","1997","PC","Percentage","0","Units","2015","2015",1.62229132430568,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1998","1998","PC","Percentage","0","Units","2015","2015",2.22230413960813,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1999","1999","PC","Percentage","0","Units","2015","2015",2.91981426728342,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2000","2000","PC","Percentage","0","Units","2015","2015",3.61488834239892,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2001","2001","PC","Percentage","0","Units","2015","2015",4.00243062307196,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2002","2002","PC","Percentage","0","Units","2015","2015",4.26529810908974,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2003","2003","PC","Percentage","0","Units","2015","2015",4.09894846103854,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2004","2004","PC","Percentage","0","Units","2015","2015",3.83492574659181,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2005","2005","PC","Percentage","0","Units","2015","2015",3.29727585891253,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2006","2006","PC","Percentage","0","Units","2015","2015",2.61498952626631,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2007","2007","PC","Percentage","0","Units","2015","2015",1.94853066416364,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2008","2008","PC","Percentage","0","Units","2015","2015",1.40302366266852,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2009","2009","PC","Percentage","0","Units","2015","2015",0.943536290735036,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2010","2010","PC","Percentage","0","Units","2015","2015",0.682918104260349,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2011","2011","PC","Percentage","0","Units","2015","2015",0.717920665692151,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2012","2012","PC","Percentage","0","Units","2015","2015",0.698984758332393,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2013","2013","PC","Percentage","0","Units","2015","2015",1.16528309195726,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2014","2014","PC","Percentage","0","Units","2015","2015",1.78736330209157,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2015","2015","PC","Percentage","0","Units","2015","2015",2.23080982961973,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2016","2016","PC","Percentage","0","Units","2015","2015",2.28638118767684,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2017","2017","PC","Percentage","0","Units","2015","2015",2.64257406474386,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2018","2018","PC","Percentage","0","Units","2015","2015",3.2460937434444,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2019","2019","PC","Percentage","0","Units","2015","2015",3.76123936784139,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2020","2020","PC","Percentage","0","Units","2015","2015",3.26718374238273,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2021","2021","PC","Percentage","0","Units","2015","2015",3.09138240193683,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2022","2022","PC","Percentage","0","Units","2015","2015",3.00145352258818,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2023","2023","PC","Percentage","0","Units","2015","2015",2.42717022359606,,
"HUN","Hungary","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2024","2024","PC","Percentage","0","Units","2015","2015",2.35606206702158,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1997","1997","PC","Percentage","0","Units","2014","2014",2.02785510770809,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1998","1998","PC","Percentage","0","Units","2014","2014",2.18467744967342,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1999","1999","PC","Percentage","0","Units","2014","2014",2.36073713703005,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2000","2000","PC","Percentage","0","Units","2014","2014",2.43717045381564,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2001","2001","PC","Percentage","0","Units","2014","2014",2.35061137742331,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2002","2002","PC","Percentage","0","Units","2014","2014",2.07198255054033,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2003","2003","PC","Percentage","0","Units","2014","2014",1.83608722359647,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2004","2004","PC","Percentage","0","Units","2014","2014",1.71767561872575,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2005","2005","PC","Percentage","0","Units","2014","2014",1.62349086461244,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2006","2006","PC","Percentage","0","Units","2014","2014",1.5286082274228,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2007","2007","PC","Percentage","0","Units","2014","2014",1.49154714503792,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2008","2008","PC","Percentage","0","Units","2014","2014",1.42582452538617,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2009","2009","PC","Percentage","0","Units","2014","2014",1.12217049941717,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2010","2010","PC","Percentage","0","Units","2014","2014",0.92180543159139,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2011","2011","PC","Percentage","0","Units","2014","2014",0.881529984738017,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2012","2012","PC","Percentage","0","Units","2014","2014",0.87953114474469,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2013","2013","PC","Percentage","0","Units","2014","2014",0.872881465773568,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2014","2014","PC","Percentage","0","Units","2014","2014",0.90828365738188,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2015","2015","PC","Percentage","0","Units","2014","2014",0.962415549100535,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2016","2016","PC","Percentage","0","Units","2014","2014",1.076626836312,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2017","2017","PC","Percentage","0","Units","2014","2014",1.21257411163363,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2018","2018","PC","Percentage","0","Units","2014","2014",1.24752823758174,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2019","2019","PC","Percentage","0","Units","2014","2014",1.29953247340539,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2020","2020","PC","Percentage","0","Units","2014","2014",1.37039733460053,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2021","2021","PC","Percentage","0","Units","2014","2014",1.34321761450176,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2022","2022","PC","Percentage","0","Units","2014","2014",1.2303914622611,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2023","2023","PC","Percentage","0","Units","2014","2014",1.14221618765245,,
"FRA","France","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2024","2024","PC","Percentage","0","Units","2014","2014",1.093359631163,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1997","1997","PC","Percentage","0","Units","2015","2015",1.17954117078178,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1998","1998","PC","Percentage","0","Units","2015","2015",1.53413278691285,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1999","1999","PC","Percentage","0","Units","2015","2015",1.81732536037852,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2000","2000","PC","Percentage","0","Units","2015","2015",1.98243266341023,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2001","2001","PC","Percentage","0","Units","2015","2015",2.00658252004106,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2002","2002","PC","Percentage","0","Units","2015","2015",1.90878033322715,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2003","2003","PC","Percentage","0","Units","2015","2015",1.72441588885014,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2004","2004","PC","Percentage","0","Units","2015","2015",1.74499191876265,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2005","2005","PC","Percentage","0","Units","2015","2015",1.89052763974917,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2006","2006","PC","Percentage","0","Units","2015","2015",2.15741435975703,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2007","2007","PC","Percentage","0","Units","2015","2015",2.45572336944754,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2008","2008","PC","Percentage","0","Units","2015","2015",2.54224747067957,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2009","2009","PC","Percentage","0","Units","2015","2015",2.18819859311068,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2010","2010","PC","Percentage","0","Units","2015","2015",1.92003331708019,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2011","2011","PC","Percentage","0","Units","2015","2015",1.81338747261833,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2012","2012","PC","Percentage","0","Units","2015","2015",1.80039952391982,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2013","2013","PC","Percentage","0","Units","2015","2015",1.80351750640486,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2014","2014","PC","Percentage","0","Units","2015","2015",1.79662282279684,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2015","2015","PC","Percentage","0","Units","2015","2015",1.76794902385728,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2016","2016","PC","Percentage","0","Units","2015","2015",1.69348825425684,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2017","2017","PC","Percentage","0","Units","2015","2015",1.56058590285346,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2018","2018","PC","Percentage","0","Units","2015","2015",1.45996671825212,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2019","2019","PC","Percentage","0","Units","2015","2015",1.2992369434199,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2020","2020","PC","Percentage","0","Units","2015","2015",1.19713924568158,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2021","2021","PC","Percentage","0","Units","2015","2015",1.22669741782624,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2022","2022","PC","Percentage","0","Units","2015","2015",1.27467304619628,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2023","2023","PC","Percentage","0","Units","2015","2015",1.2755428238472,,
"CHE","Switzerland","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2024","2024","PC","Percentage","0","Units","2015","2015",1.31148775541385,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1997","1997","PC","Percentage","0","Units",,,4.40991926490286,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1998","1998","PC","Percentage","0","Units",,,4.83683830681159,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1999","1999","PC","Percentage","0","Units",,,4.68295462050225,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2000","2000","PC","Percentage","0","Units",,,4.26136068126912,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2001","2001","PC","Percentage","0","Units",,,4.13013524271726,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2002","2002","PC","Percentage","0","Units",,,4.22524178046478,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2003","2003","PC","Percentage","0","Units",,,4.46575936474303,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2004","2004","PC","Percentage","0","Units",,,4.70160623567335,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2005","2005","PC","Percentage","0","Units",,,4.95553055549325,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2006","2006","PC","Percentage","0","Units",,,5.21054282780839,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2007","2007","PC","Percentage","0","Units",,,5.44853129923989,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2008","2008","PC","Percentage","0","Units",,,5.34826266968831,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2009","2009","PC","Percentage","0","Units",,,4.53110577905169,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2010","2010","PC","Percentage","0","Units",,,3.87369755158392,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2011","2011","PC","Percentage","0","Units",,,3.58684119151585,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2012","2012","PC","Percentage","0","Units",,,3.53092545981329,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2013","2013","PC","Percentage","0","Units",,,3.5023723060005,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2014","2014","PC","Percentage","0","Units",,,3.50622883083484,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2015","2015","PC","Percentage","0","Units",,,3.54128946572863,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2016","2016","PC","Percentage","0","Units",,,3.48441675604656,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2017","2017","PC","Percentage","0","Units",,,3.63297017457331,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2018","2018","PC","Percentage","0","Units",,,3.37362339511841,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2019","2019","PC","Percentage","0","Units",,,2.94790872974986,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2020","2020","PC","Percentage","0","Units",,,2.58229612615397,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2021","2021","PC","Percentage","0","Units",,,2.60203548813898,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2022","2022","PC","Percentage","0","Units",,,2.76325648150449,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2023","2023","PC","Percentage","0","Units",,,2.61500092223021,,
"CRI","Costa Rica","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2024","2024","PC","Percentage","0","Units",,,2.72740706852941,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1997","1997","PC","Percentage","0","Units","2015","2015",0.593925881127865,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1998","1998","PC","Percentage","0","Units","2015","2015",1.06781811478534,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1999","1999","PC","Percentage","0","Units","2015","2015",1.39911395507434,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2000","2000","PC","Percentage","0","Units","2015","2015",2.01780915625722,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2001","2001","PC","Percentage","0","Units","2015","2015",2.1975914311108,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2002","2002","PC","Percentage","0","Units","2015","2015",2.70875859304727,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2003","2003","PC","Percentage","0","Units","2015","2015",3.22857546664721,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2004","2004","PC","Percentage","0","Units","2015","2015",3.60017155614027,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2005","2005","PC","Percentage","0","Units","2015","2015",3.84437204268972,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2006","2006","PC","Percentage","0","Units","2015","2015",3.73118981091453,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2007","2007","PC","Percentage","0","Units","2015","2015",3.65322489811546,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2008","2008","PC","Percentage","0","Units","2015","2015",3.56670196282823,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2009","2009","PC","Percentage","0","Units","2015","2015",2.68427800395087,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2010","2010","PC","Percentage","0","Units","2015","2015",1.8761473948891,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2011","2011","PC","Percentage","0","Units","2015","2015",1.1519020325072,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2012","2012","PC","Percentage","0","Units","2015","2015",1.24782771661912,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2013","2013","PC","Percentage","0","Units","2015","2015",1.39375623451639,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2014","2014","PC","Percentage","0","Units","2015","2015",2.07234868758917,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2015","2015","PC","Percentage","0","Units","2015","2015",2.81720914545767,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2016","2016","PC","Percentage","0","Units","2015","2015",3.22051156433088,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2017","2017","PC","Percentage","0","Units","2015","2015",3.26432218755286,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2018","2018","PC","Percentage","0","Units","2015","2015",3.1128550569726,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2019","2019","PC","Percentage","0","Units","2015","2015",2.62885112537718,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2020","2020","PC","Percentage","0","Units","2015","2015",1.96288637633137,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2021","2021","PC","Percentage","0","Units","2015","2015",1.64809693725913,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2022","2022","PC","Percentage","0","Units","2015","2015",3.35559154957555,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2023","2023","PC","Percentage","0","Units","2015","2015",1.26128218819474,,
"CZE","Czech Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2024","2024","PC","Percentage","0","Units","2015","2015",1.32342350085102,,
"SVK","Slovak Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1997","1997","PC","Percentage","0","Units","2015","2015",3.46647224204485,,
"SVK","Slovak Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1998","1998","PC","Percentage","0","Units","2015","2015",3.18833225694002,,
"SVK","Slovak Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","1999","1999","PC","Percentage","0","Units","2015","2015",2.67412872325553,,
"SVK","Slovak Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2000","2000","PC","Percentage","0","Units","2015","2015",2.40017568734609,,
"SVK","Slovak Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2001","2001","PC","Percentage","0","Units","2015","2015",3.34913518057877,,
"SVK","Slovak Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2002","2002","PC","Percentage","0","Units","2015","2015",4.50741635607629,,
"SVK","Slovak Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2003","2003","PC","Percentage","0","Units","2015","2015",5.06532673780237,,
"SVK","Slovak Republic","GDPVTR_ANNPCT","Potential output, volume, growth","A","Annual","2004","2004","PC","Percentage","0","Units","2015","2015",5.70501471235502,,
